"word","frequency"
"wutface",1914
"screen",1907
"change",1904
"music",1899
"ray",1899
"trash",1897
"word",1892
"close",1889
"arky",1886
"high",1883
"year",1883
"moves",1881
"jynxzi",1876
"every",1873
"went",1864
"2026",1856
"fanum",1854
"nothing",1847
"cool",1844
"kid",1844
"save",1841
"find",1836
"home",1833
"away",1832
"worse",1822
"literally",1818
"maya",1818
"gifting",1815
"shirt",1814
"mute",1807
"lmaoooooo",1804
"can't",1803
"because",1801
"zugoi",1798
"woj",1796
"babyrage",1789
"move",1789
"cinnacope",1788
"ya",1785
"ironic",1784
"both",1783
"days",1780
"flashbang",1780
"rosii32",1776
"their",1774
"mijo",1773
"lemickey",1770
"cat",1768
"popnemo",1767
"chud",1763
"di4m0ndstreams",1757
"fake",1756
"y",1756
"bigsad",1755
"zombies",1754
"boy",1753
"late",1752
"siege",1749
"hai",1746
"lil",1745
"poor",1745
"shi",1743
"fun",1742
"pretty",1732
"kappa",1724
"bed",1718
"hvdras",1718
"9",1717
"8",1716
"bratchat",1713
"idk",1708
"cinnashock",1705
"trailblazun",1703
"ad",1702
"fight",1698
"monitor",1690
"hate",1683
"hot",1683
"duke",1682
"kinda",1679
"crying",1678
"saved",1674
"behind",1667
"n",1663
"dean",1661
"scared",1655
"cinnawow",1654
"vibe",1654
"bit",1652
"12",1651
"making",1646
"cam",1645
"eww",1645
"cheer1",1643
"burger",1641
"dr",1639
"little",1639
"af",1635
"peak",1630
"wwwwwww",1628
"point",1623
"almost",1621
"meow",1621
"seen",1620
"kill",1616
"also",1610
"gayge",1609
"any",1607
"many",1606
"ayo",1604
"su",1603
"speed",1602
"beat",1598
"saw",1588
"content",1587
"fix",1586
"teacher",1584
"shot",1583
"probably",1581
"script",1574
"yesss",1567
"shush",1565
"professor",1563
"chris",1562
"soon",1562
"da",1552
"clean",1551
"current",1547
"world",1546
"least",1545
"pc",1545
"status",1545
"cinnaquit",1545
"faded",1544
"gone",1543
"pool",1538
"skip",1535
"uhoh",1532
"money",1529
"sad",1526
"mic",1523
"emi",1512
"la",1510
"insane",1507
"sparda",1504
"caleb",1499
"phone",1495
"buy",1494
"road",1488
"miss",1487
"gun",1484
"wideduckass",1484
"double",1482
"keem",1482
"knows",1479
"clips",1474
"weird",1472
"em",1471
"demon",1470
"thanks",1469
"gregged",1468
"job",1465
"top",1461
"vibes",1461
"wedidthat",1460
"piece",1456
"outside",1453
"called",1452
"throw",1444
"kaicsturdyy",1441
"tomorrow",1441
"sounds",1437
"anything",1435
"11",1432
"glasses",1432
"shower",1426
"wants",1425
"minutes",1422
"seemsgood",1413
"everything",1412
"marlon",1412
"wideomgbruh",1412
"cinnaleft",1410
"friend",1408
"streaming",1406
"yrgedance",1404
"ban",1400
"while",1400
"very",1398
"congratulations",1397
"walk",1395
"hoodie",1391
"pfft",1391
"gets",1390
"pack",1389
"ewwww",1388
"noway",1388
"lmfaoooo",1382
"crash",1378
"baby",1375
"around",1374
"gamer",1374
"cause",1370
"ongslam",1370
"lose",1369
"shoot",1368
"ooo",1367
"markus",1365
"uh",1362
"emotional",1362
"hvdrassigh",1358
"sketch",1357
"kanye",1352
"side",1350
"bigdog",1347
"ts",1347
"yooo",1343
"fit",1342
"spideythwip",1342
"years",1341
"15",1338
"brother",1335
"snitch",1335
"sorry",1335
"lowkey",1333
"asf",1332
"uni",1328
"through",1323
"facts",1322
"omescrajj",1314
"mf",1313
"happening",1311
"own",1310
"sound",1309
"exemlove",1308
"shut",1307
"bag",1295
"part",1295
"video",1295
"though",1293
"cameraman",1291
"bring",1286
"person",1283
"face",1280
"ice",1276
"waiting",1274
"josh",1273
"speed88",1271
"learning",1269
"bus",1262
"jesus",1260
"kek",1260
"gym",1255
"type",1255
"doesnt",1253
"eyes",1251
"cacaca",1251
"told",1250
"ome52",1243
"card",1242
"our",1242
"cinnaphiles",1240
"xd",1236
"fat",1233
"two",1224
"australia",1216
"believe",1216
"aware",1215
"makes",1212
"niyasashake",1211
"jester",1206
"lmaoooooooo",1205
"rosie",1205
"pull",1198
"wajaja",1198
"didn't",1196
"pin",1195
"different",1193
"rosiiwvibe",1193
"uncpls",1188
"cinnadisgust",1187
"hide",1186
"didn",1185
"ooooo",1184
"omegalul",1183
"osfrog",1182
"key",1179
"queen",1179
"audio",1178
"hour",1178
"stfu",1178
"worst",1178
"slow",1177
"lmaooooooo",1175
"ready",1174
"yess",1174
"schizo",1173
"leak",1169
"most",1167
"mushi",1167
"clidetheprod",1167
"yourself",1166
"dumb",1163
"widespeedlaugh6",1162
"full",1161
"awww",1157
"silky",1155
"jake",1155
"slurseason",1155
"cinnan",1154
"max",1153
"straight",1153
"kids",1152
"theagencyflashbang",1152
"aye",1151
"raebum",1149
"40",1142
"yup",1142
"wild",1140
"kittyjam",1136
"squid2",1133
"dwerking",1133
"gng",1132
"hesright",1132
"isnt",1129
"started",1129
"war",1128
"ending",1122
"vaping",1121
"brad",1120
"cinnagreat",1118
"yesbitch",1117
"wideravetime",1116
"yoooo",1116
"clueless",1114
"residentsleeper",1108
"remember",1103
"curselit",1101
"lot",1099
"subathon",1098
"anyone",1097
"rolled",1096
"half",1094
"elisyay",1093
"wear",1093
"times",1091
"nope",1087
"die",1083
"ddg",1083
"hahaha",1082
"theres",1078
"wake",1074
"beautiful",1072
"missed",1061
"heard",1059
"easy",1056
"goldplz",1056
"spot",1056
"took",1055
"school",1054
"cinnaright",1053
"drink",1051
"push",1051
"cuz",1050
"e",1050
"quick",1050
"locked",1046
"staff",1046
"deal",1045
"lmfaooooo",1045
"set",1043
"tdspopfbabydad",1043
"mexico",1040
"muted",1040
"under",1039
"dumbass",1038
"lying",1038
"pause",1038
"cinnathon",1038
"ain",1037
"d1",1037
"200",1036
"naur",1036
"coffee",1035
"tbh",1035
"moment",1034
"yessss",1034
"wwwwwwww",1032
"chicken",1030
"nooooo",1029
"ult",1029
"having",1028
"low",1027
"quit",1027
"curly",1026
"ppl",1026
"ouu",1026
"goatemotey",1025
"mogged",1025
"diamond",1024
"ve",1023
"10k",1022
"friends",1022
"place",1021
"wall",1021
"respect",1020
"calling",1017
"streamers",1015
"noooooo",1014
"ragebait",1014
"learn",1013
"wont",1008
"bout",1004
"thug",1003
"amazing",1000
"gta",1000
"fakedemon",1000
"hand",999
"snitching",999
"farm",998
"heyguys",998
"idea",998
"smorc",998
"ball",997
"cenat",992
"mari",988
"nono",988
"thanos",987
"bet",984
"collab",983
"throwing",980
"cinnapog",978
"came",977
"extra",974
"says",973
"jp",973
"drooler",972
"voteyea",971
"ome88",969
"bits",968
"boss",968
"irl",968
"buddy",967
"cheese",967
"intro",966
"fax",965
"strike",965
"banned",964
"raedance",964
"dog",963
"stuff",963
"flirt",962
"theagencyagnc1",961
"mija",960
"stabewhite",959
"celebrationsstation",958
"carried",953
"ai",952
"vs",951
"week",951
"jinxlul",951
"jump",949
"cinnamushi",946
"switch",945
"loser",943
"nobody",943
"amp",941
"reload",941
"super",941
"lag",941
"ayy",940
"ben",939
"24",937
"broke",937
"definitely",936
"finna",935
"send",935
"used",935
"incoming",934
"such",934
"nt",934
"uhh",933
"woman",933
"later",932
"teach",932
"loud",930
"woo",930
"steal",929
"add",927
"taking",927
"cup",925
"komodohype",925
"doom",924
"gameplay",924
"kick",923
"drop",922
"y'all",922
"yesterday",922
"sit",920
"else",917
"far",914
"agents",913
"press",913
"hurry",911
"drake",909
"futureman",907
"loll",907
"cinnadespair",907
"rosiii",906
"gay",905
"ain't",904
"v",902
"egg",900
"g",900
"plz",898
"based",895
"pay",895
"until",895
"air",894
"cosplay",894
"eye",894
"knew",894
"dance",893
"question",890
"spoit",889
"cry",885
"leaked",885
"mutted",885
"losing",884
"doesn't",883
"pain",883
"raph",881
"ma",880
"twitchunity",879
"yoo",879
"rich",878
"what's",878
"sleeping",877
"bitch",873
"let's",873
"business",872
"mins",872
"nick",871
"noo",871
"rest",871
"500",870
"since",870
"suck",869
"mmmm",867
"cards",866
"perfect",866
"22",865
"imagine",863
"without",862
"fucked",861
"luck",860
"wanted",860
"panic",860
"annie",853
"viewers",852
"happen",850
"king",848
"mom",848
"forget",847
"ends",846
"roll",846
"ago",844
"played",844
"instead",843
"brain",842
"tiktok",841
"ong",840
"twitter",840
"yt",840
"feet",837
"gon",837
"k",835
"kreygasm",835
"coach",834
"prayge",832
"1000",829
"fast",829
"gaming",827
"motion",827
"saywallahi",827
"university",826
"ah",825
"bot",825
"cinna7",825
"movie",824
"cinnahuh",821
"rat",821
"idiot",819
"b",818
"carry",817
"uijacob",816
"ears",815
"fluffybaconcat",814
"giving",812
"security",811
"tryna",809
"listen",808
"gsharma26",806
"box",803
"cook",799
"acting",798
"exemsturdy",797
"gn",797
"twin",797
"biblethump",796
"cough",796
"moving",796
"ha",795
"yuck",793
"omebitch",793
"8head",792
"america",792
"chair",791
"exemsaj",791
"green",790
"sing",789
"spain",789
"tried",789
"joined",787
"mr",787
"goes",786
"level",786
"using",786
"giveheal",786
"cooking",785
"erm",785
"starting",783
"running",782
"women",781
"muga",780
"player",779
"floor",778
"winning",777
"bald",776
"joe",776
"once",775
"alright",774
"second",774
"tonight",774
"tuff",774
"bitrate",774
"england",773
"small",773
"doritoschip",771
"nahhh",770
"lie",769
"match",769
"raebum3",769
"till",768
"window",767
"august",767
"ananonymousgifter",766
"gave",765
"hurt",765
"dat",764
"farming",764
"train",764
"cinnaliive",764
"y0",764
"auntie",763
"101",762
"copium",762
"dang",762
"lolll",761
"punch",760
"ludwig",756
"cringe",754
"light",754
"yooooo",754
"glitchcat",753
"story",753
"someday",749
"butter",747
"trust",746
"welp",746
"def",744
"windows",744
"hii",743
"sadge",743
"valkyrae",743
"words",743
"actual",742
"body",742
"pencil",742
"tired",742
"doesn",741
"stupid",741
"alone",740
"short",740
"fall",739
"whos",739
"asian",738
"fan",738
"wwwwwwwww",738
"corner",737
"drone",736
"cafeteria",735
"lmaooooooooo",733
"react",732
"theilluminati",731
"wish",731
"yay",731
"ziv",731
"crack",730
"thissucks",729
"diddy",727
"fault",727
"students",727
"disrespect",726
"they're",726
"pick",725
"crashout",723
"cut",720
"min",720
"bahhh",720
"emote",719
"predator",719
"reaction",719
"ewwwww",718
"sisathon",717
"yapping",716
"wins",715
"rime",714
"tooted",714
"hitting",713
"telling",713
"cheered",712
"crumb",711
"jack",710
"loool",710
"scary",710
"follow",709
"inside",707
"stare",707
"clockit",707
"mouse",706
"dnd",705
"things",705
"pokemon",704
"random",704
"dillhole",703
"packs",703
"theagencyspin",703
"hands",702
"pm",702
"hahahaha",701
"yap",701
"myavatar",700
"stable",699
"catkiss",698
"lmfaoooooo",698
"cinnalurk",697
"finish",697
"puzzles",697
"cmon",696
"fuckin",696
"men",696
"answer",695
"drama",695
"forgot",695
"hmm",693
"normal",693
"atp",692
"police",690
"lens",690
"rosiiwpump",689
"ego",687
"safe",687
"works",687
"drunk",686
"ill",684
"office",684
"dubdance",683
"anymore",681
"lady",681
"meat",680
"we're",678
"28k",677
"eatathon",675
"ay",673
"discord",673
"girls",670
"peepoaustralia",670
"hungry",668
"pog",668
"exactly",667
"leaving",667
"reacts",667
"blue",666
"cudi",666
"abuse",665
"bomb",665
"tea",665
"ome48",665
"cinnareverse",664
"lebron",664
"death",663
"early",663
"energy",663
"jeff",663
"scatter",663
"seconds",662
"shoes",662
"together",660
"number",659
"title",659
"mini",658
"racist",658
"cheating",658
"iguessbro",657
"dukeeeeeee",656
"gooo",655
"p",655
"hivise",654
"join",653
"which",652
"ate",651
"map",650
"yikes",649
"bloodtrail",648
"family",648
"lmfaoo",648
"yesssss",647
"equalrights",647
"16",645
"dark",645
"matter",645
"60",644
"clock",643
"edit",643
"wonder",641
"died",640
"pass",640
"there's",640
"callme992whands",639
"football",639
"supposed",639
"watchtime",639
"greg",639
"villain",638
"knicks",638
"cinnamon",637
"reason",637
"walking",637
"stabecaught",637
"comms",636
"needheal",636
"speak",634
"felon",633
"sweet",632
"fried",631
"lit",630
"awwww",628
"cst",628
"pst",628
"snitched",627
"bless",626
"sense",626
"sour",625
"bleedpurplehd",624
"working",623
"dub",622
"delay",620
"vohiyo",620
"cinnalost",620
"button",618
"wheres",618
"paid",616
"ranked",616
"trivia",616
"broken",614
"mercywing1",614
"must",614
"wind",613
"peepomexico",613
"found",612
"mind",612
"33",610
"during",609
"problem",609
"spam",609
"rosiiwun",609
"dawg",608
"glaze",608
"pop",608
"sold",608
"modcheck",607
"pepelaugh",606
"pov",605
"shii",604
"huge",603
"theagencycap",603
"laugh",602
"pussy",601
"partner",601
"13",600
"aw",600
"deserved",600
"everybody",600
"fixed",600
"gold",600
"stuck",600
"larping",600
"terrible",599
"partyhat",599
"cimily",599
"omegadance",598
"sum",598
"dying",597
"order",597
"honestly",595
"mod",593
"tourney",591
"summer",590
"ty",590
"19",590
"anonymous",589
"curls",589
"niggas",589
"soccer",589
"dam",588
"sunday",588
"club",587
"smoke",587
"isn't",585
"joke",585
"minute",585
"welcome",585
"heavy",584
"tone",583
"griddygoose",582
"touch",582
"dirty",580
"100k",579
"arrogantcap",579
"chance",579
"drive",579
"hetrynaignoreit",579
"bc",578
"self",578
"age",577
"annoying",577
"lulw",577
"mercywing2",577
"orange",577
"either",576
"skirt",576
"against",575
"line",575
"teaching",575
"serious",574
"wasnt",574
"catask",574
"rivals",574
"theagencysturdy",574
"18",573
"id",573
"reading",573
"theyre",573
"cookout",572
"wth",572
"monitors",572
"detention",572
"challenge",571
"arrested",571
"balright",571
"calm",568
"14",567
"prank",567
"thinking",566
"settings",566
"fair",565
"state",565
"favorite",563
"front",563
"lord",563
"pausechamp",563
"atl",562
"na",562
"changed",561
"meet",561
"grown",560
"kind",560
"cinnaaa",559
"ohh",559
"peanuts",559
"17",558
"jasont2nms",558
"less",557
"mode",557
"who's",557
"widespeedannoyed",557
"concert",556
"john",556
"seeing",556
"hilarious",555
"ive",555
"league",555
"church",554
"theagencydance",554
"mrdestructoid",553
"practice",553
"wearing",552
"doctor",551
"mark",551
"mid",551
"outta",551
"wwwwwwwwww",551
"blame",550
"nahh",550
"power",549
"loss",549
"kidmysticc",549
"pizza",548
"cinnah",547
"invite",547
"laptop",547
"blind",546
"character",546
"goooo",546
"loading",546
"bags",545
"isn",545
"ofcourse",545
"spider",544
"3rd",543
"anniversary",543
"cinnaaaa",542
"student",541
"timing",541
"iamclap",541
"agreed",540
"ayyy",540
"weak",540
"scuba",540
"kills",539
"uhhh",539
"ones",538
"milk",536
"shake",536
"ohbrother",536
"zelina",536
"anyway",535
"oo",535
"duckass",534
"worry",534
"skill",533
"coolcat",532
"slur",532
"nmpblankies",532
"boys",531
"cats",531
"cinnama",531
"kd",531
"expelled",531
"july",530
"plays",530
"stopstreaming",530
"breath",529
"eda",529
"yonose",529
"france",528
"oooooo",528
"raided",528
"bark",528
"theagencyamp",528
"rp",527
"advice",527
"bros",526
"french",526
"setup",525
"quack",525
"internet",524
"shows",524
"dream",522
"votenay",522
"hacker",522
"mans",521
"networking",520
"2024",519
"message",519
"asked",518
"earlier",518
"airball",518
"jeffy",518
"vod",517
"duo",516
"tweet",516
"trolling",515
"wokege",515
"cinnaflirt",514
"nasty",514
"genuinely",513
"naw",513
"wat",513
"exemclap",512
"looool",512
"rain",512
"sucks",511
"sobb",510
"asking",509
"subtember",509
"eggs",508
"gulp",508
"mooda",508
"waytoodank",507
"means",506
"smart",506
"swear",506
"core",505
"clide",505
"rakai",505
"ash",504
"nvm",504
"gain",504
"cinnaflushed",504
"bubonnieplague",504
"atleast",503
"cinnasturdy",503
"june",503
"peanut",503
"angle",502
"speechless",500
"production",500
"aliendance",499
"lucky",499
"turkey",499
"mouth",498
"sigh",498
"agent00",497
"14k",497
"goin",496
"sexo",496
"eats",495
"lights",495
"lollll",495
"yrg",495
"widespeedplease",495
"powerupr",494
"quiet",494
"special",494
"si",493
"twice",493
"hospital",491
"lolol",491
"zero",491
"deep",490
"squid3",490
"basketball",489
"news",489
"signalling",489
"4k",488
"adhd",488
"missing",488
"comes",487
"oof",486
"kaicnaenae",485
"reader",485
"arent",484
"doin",484
"dropped",484
"killed",484
"unc",484
"wet",484
"xqc",484
"goated",483
"lool",483
"mmmmm",483
"squid4",483
"art",482
"flour",482
"gracxxie",482
"mfs",481
"cheat",480
"middle",480
"21",479
"frog",479
"minecraft",479
"cinnna",478
"sign",478
"valid",478
"wash",478
"wheel",478
"bottom",477
"paidchatter",477
"cinnabanana",476
"sitting",476
"rocket",475
"trunk",475
"twins",474
"dealer",474
"careful",473
"shruge",473
"goodboy",473
"rizz",472
"uk",472
"campus",472
"hat",471
"35",470
"clear",470
"each",470
"hella",470
"pulled",470
"socks",470
"tweaking",470
"vip",470
"oscs",470
"balls",469
"squid1",469
"callme992thug",468
"scam",468
"rosiiwthankyou",468
"caseohwiijams",467
"daddy",467
"diesofcringe",467
"youtu",467
"lud",467
"js",466
"ohhh",465
"garden",465
"alert",464
"poki",464
"bully",463
"fortnite",463
"holding",463
"loves",463
"single",463
"slay",463
"wifi",463
"turntsoff",463
"few",462
"powerupl",462
"woke",462
"raewoo",462
"final",461
"goo",461
"list",461
"lookin",461
"print",461
"ripbozo",461
"lobby",461
"banana",461
"kaysan",461
"udy",460
"fell",459
"2nd",458
"birthday",458
"callme9925head",458
"sybau",458
"horror",457
"support",457
"cozy",457
"222",456
"fart",456
"laughing",456
"gasp",455
"ahhh",454
"atlanta",453
"bread",453
"congrats",453
"issue",453
"ssssss",453
"louwallace53",453
"larper",452
"looked",451
"russel",451
"somebody",451
"kanel",451
"26",450
"heart",450
"lmfaooooooo",450
"adapt",450
"lunch",449
"baddie",448
"cold",448
"post",448
"fired",447
"proud",447
"thinks",447
"300",446
"cinnaa",446
"nowaying",446
"pogu",446
"smell",446
"45",445
"american",445
"apple",445
"cele",445
"chain",444
"emiruvibe",444
"nise",444
"whatever",444
"control",444
"cares",443
"cina",442
"country",441
"forever",441
"rossii",441
"packing",440
"ow",440
"shooting",439
"statefarm",439
"awesome",438
"bigger",438
"child",438
"outfit",438
"sauce",438
"jay",437
"method",436
"gas",435
"plan",435
"widespeedmessy",435
"jasont2nms2",435
"hiiii",434
"main",434
"27",433
"cream",433
"draw",433
"pinned",433
"controller",433
"solo",433
"cookie",432
"ladder",432
"stole",432
"turned",432
"wwwwwwwwwww",432
"kingsman",432
"derank",432
"happens",431
"lebronjam",430
"pink",430
"raiders",430
"omefaded",429
"messi",429
"freaky",428
"yawnn",428
"theagencypanic",428
"bigback",427
"ground",427
"kaicenat",427
"unrt",427
"blakkhoodie",426
"bnrdance",426
"pants",426
"yoooooo",426
"talent",425
"whatt",425
"27k",424
"hahahahaha",424
"shooter",424
"argentina",424
"oiiaooiia",424
"suprlove",424
"aamishpikarave",424
"hmmm",423
"31",423
"boo",422
"ravetime",422
"ghost",421
"kaicfiremgm",420
"ring",420
"stick",420
"trail",420
"tunnel",420
"23",419
"deserve",419
"shout",419
"worth",419
"cod",419
"tournament",419
"imsofuckingscared",419
"rock",418
"alerta",418
"drugs",417
"nooooooo",417
"players",417
"ratjam",417
"coffin",417
"yagoo",417
"longer",416
"sexy",416
"dw",415
"vid",415
"nobodygaf",415
"ayyyy",414
"maxlol",414
"pushing",414
"150",413
"awkward",413
"standing",413
"shots",413
"cops",412
"nebulizer",412
"pro",412
"widespeedapple",412
