"word","frequency"
"ripbozo",4767
"because",4747
"chest",4716
"welcome",4708
"hit",4700
"messi",4686
"car",4680
"show",4679
"rt",4674
"babyrage",4664
"youre",4658
"god",4653
"balls",4631
"lookup",4607
"cool",4587
"days",4586
"pc",4578
"someone",4547
"20",4511
"feel",4510
"you're",4506
"noooo",4502
"50",4486
"build",4481
"whole",4478
"house",4465
"30",4464
"larper",4455
"5head",4415
"sniper",4406
"story",4406
"um",4403
"name",4402
"tell",4401
"ice",4390
"talking",4381
"mods",4375
"pagbounce",4371
"aim",4366
"dogshit",4354
"ayoo",4349
"ad",4339
"hours",4339
"blind",4328
"watt",4325
"monkalaugh",4321
"uware",4300
"14",4289
"damage",4287
"another",4268
"chatting",4268
"vod",4243
"saying",4233
"bussin",4206
"18",4202
"funny",4197
"dance",4183
"xqtrump",4174
"actual",4172
"well",4156
"ye",4146
"into",4143
"that's",4141
"find",4139
"thiss",4132
"die",4125
"beat",4123
"under",4115
"double",4087
"before",4058
"clip",4053
"fly",4029
"catpls",4028
"lemickey",4006
"those",3997
"gta",3995
"dog",3990
"cyr",3965
"modcheck",3954
"cobblemon",3951
"wokege",3946
"retarded",3942
"widespeednod",3932
"xqc23butthenameislongersoyoucantspamit",3932
"twitch",3926
"after",3925
"close",3914
"sand",3902
"home",3898
"thatscrazy",3896
"cap",3888
"hasan",3888
"7cinema",3873
"watching",3869
"pisstime",3825
"terraria",3813
"suck",3809
"leave",3808
"missed",3799
"c",3798
"made",3775
"otag",3765
"idiot",3761
"spawn",3756
"song",3742
"could",3740
"follow",3735
"something",3733
"food",3728
"am",3727
"slow",3714
"kkonaw",3711
"black",3693
"ott",3688
"throw",3687
"buddy",3681
"open",3681
"e",3680
"saw",3677
"littlefuckassdog",3675
"hell",3668
"come",3665
"nope",3659
"peepoglad",3654
"world",3646
"glorp",3637
"full",3629
"ban",3626
"emote",3625
"being",3616
"hmm",3606
"their",3598
"everyone",3592
"forsenalright",3574
"40",3573
"hate",3565
"pay",3564
"fun",3559
"seriously",3552
"blue",3541
"monkas",3533
"moron",3526
"brain",3523
"work",3516
"rp",3509
"canada",3506
"rage",3502
"click",3499
"fine",3498
"ever",3481
"lock",3476
"door",3475
"kick",3473
"dinkdonk",3452
"forsensingingatyou",3446
"denailed",3434
"bang",3413
"stupid",3411
"bottom",3390
"scared",3390
"heal",3380
"8",3377
"save",3376
"coming",3369
"em",3367
"both",3364
"gotta",3361
"b",3359
"shot",3338
"tren",3320
"ahh",3313
"wuh",3310
"lets",3307
"cheating",3300
"drama",3293
"drop",3292
"kid",3291
"needs",3290
"pls",3278
"behind",3275
"socute",3271
"eye",3266
"won",3263
"japan",3234
"enjoyer",3233
"fight",3233
"3head",3224
"dansgame",3223
"job",3222
"massive",3220
"wideboink",3217
"boy",3216
"minutes",3214
"y",3213
"hear",3200
"dark",3182
"cops",3179
"shes",3172
"change",3170
"6677",3164
"whats",3159
"alienpls",3137
"eu",3135
"legendary",3131
"monkax",3125
"irl",3123
"very",3117
"loser",3103
"onpaper",3097
"looting",3093
"care",3090
"point",3089
"isnt",3068
"teatime",3065
"trash",3058
"gone",3050
"jim",3046
"gun",3045
"kinda",3037
"room",3032
"high",3026
"15",3024
"theres",3023
"stfu",3016
"dragon",3011
"fuming",3011
"flashbacks",2998
"paceaware",2998
"middle",2991
"banned",2982
"link",2980
"anything",2977
"dirt",2977
"chicken",2975
"kreygasm",2970
"start",2962
"low",2954
"part",2952
"g",2946
"sandpaper",2941
"juan",2939
"onionrings",2925
"eat",2922
"firsttimeome44butthenameislongersoyoucantspamit",2921
"died",2919
"meow",2918
"break",2917
"m",2915
"2026",2913
"ago",2903
"reset",2902
"white",2891
"prayge",2887
"fat",2883
"head",2881
"hour",2879
"i'm",2868
"n",2860
"penaldo",2857
"fast",2856
"dansi",2849
"unc",2844
"line",2841
"batjam",2834
"away",2829
"rn",2823
"ship",2819
"side",2804
"bloons",2784
"gift",2783
"rip",2781
"lobby",2764
"long",2764
"cuck",2762
"leaked",2760
"ome5",2754
"af",2745
"store",2725
"dome",2724
"xqccheer",2723
"agabye",2722
"thankyou",2716
"many",2714
"might",2713
"4head",2705
"gold",2705
"chair",2703
"insane",2699
"hello",2693
"mid",2679
"friends",2678
"great",2678
"excuse",2668
"talk",2665
"self",2654
"tssk",2650
"h",2649
"also",2647
"attack",2636
"gaming",2633
"pokcharizard",2630
"ya",2629
"claim",2622
"used",2622
"league",2621
"year",2617
"p",2615
"incoming",2614
"hide",2613
"pausechamp",2613
"tv",2612
"fix",2608
"grok",2600
"fr",2591
"own",2590
"add",2588
"green",2576
"guess",2576
"most",2573
"thereality",2567
"enough",2564
"content",2562
"cock",2561
"argentina",2558
"frenn",2558
"dick",2547
"mogged",2547
"notcinema",2541
"invite",2540
"king",2539
"weird",2534
"getout",2533
"useless",2533
"buh2",2530
"jesus",2522
"cam",2520
"lag",2519
"trihard",2518
"elp",2517
"says",2512
"israel",2508
"listen",2506
"9",2499
"early",2498
"can't",2493
"losing",2492
"lvl",2487
"xp",2478
"sell",2476
"player",2474
"called",2473
"firstmessage",2472
"bitch",2470
"power",2469
"shut",2460
"cringe",2459
"press",2456
"coggers",2455
"wot",2454
"shoot",2452
"based",2447
"clanker",2447
"voice",2447
"ooooo",2446
"normal",2445
"12",2444
"finish",2441
"battle",2440
"knows",2435
"ta",2434
"special",2431
"defend",2429
"hoopa",2424
"mutted",2420
"cares",2418
"wade",2417
"heswrong",2416
"easy",2415
"quick",2415
"aint",2414
"amazon",2414
"war",2409
"pauseman",2396
"wont",2394
"looking",2393
"around",2391
"yet",2391
"cause",2390
"greedy",2389
"played",2389
"baseg",2387
"op",2387
"girl",2383
"la",2383
"speed1",2382
"wall",2362
"bit",2358
"block",2358
"screen",2352
"xqchead",2350
"hair",2347
"vas",2346
"faster",2343
"pepegaaim",2340
"om",2332
"mute",2314
"minecraft",2310
"ngl",2307
"chud",2303
"reallymad",2303
"maj",2302
"chills",2298
"almost",2297
"don",2296
"tnt",2295
"key",2294
"rising",2291
"fiddy",2286
"ragey",2283
"dictator",2279
"box",2273
"times",2268
"mine",2265
"pre",2261
"pepejam",2252
"probably",2250
"tp",2243
"cuz",2242
"rapthis",2242
"deserved",2241
"thank",2235
"min",2231
"mf",2229
"devin",2224
"steal",2222
"night",2218
"worst",2218
"pepenpc",2216
"tank",2211
"jebaited",2207
"skill",2204
"iron",2191
"john",2190
"seen",2184
"yapping",2181
"wave",2179
"bald",2176
"sahur",2168
"1g",2166
"roblox",2166
"came",2165
"trying",2162
"wants",2155
"okayeg",2154
"evolve",2152
"xqcmald",2151
"thought",2142
"making",2141
"trump",2137
"washed",2134
"though",2132
"worse",2128
"train",2125
"light",2124
"crying",2123
"vibes",2122
"fucked",2120
"notlikethis",2119
"city",2118
"xqcditch",2106
"ult",2102
"bot",2101
"mins",2093
"saved",2091
"blame",2090
"spot",2090
"two",2090
"chill",2084
"ruined",2080
"far",2079
"went",2079
"pussy",2078
"aiko",2072
"deadass",2072
"craft",2071
"person",2070
"send",2069
"boss",2066
"kids",2066
"nowaying",2066
"candy",2065
"cope",2063
"ggs",2062
"doakes",2058
"little",2057
"wdym",2057
"paid",2056
"ofcourse",2047
"cheater",2046
"ppoverheat",2045
"shrug",2043
"heard",2037
"sniffa",2037
"scawy",2036
"players",2034
"loud",2032
"gachibass",2030
"while",2028
"backpack",2027
"pretty",2026
"gotcaughttrolling",2021
"nopers",2021
"woah",2019
"revive",2019
"late",2018
"meth",2016
"joke",2013
"pick",2012
"leader",2008
"gym",2001
"friend",1998
"remember",1995
"soy",1993
"stone",1992
"master",1991
"mod",1976
"sad",1975
"daily",1970
"forsenpls",1970
"broke",1966
"super",1966
"soccer",1965
"makes",1958
"different",1955
"nodders",1955
"gasp",1950
"sneak",1950
"stuff",1948
"cranking",1943
"v",1941
"bye",1937
"gachihyper",1937
"sounds",1935
"took",1932
"cow",1926
"11",1923
"burger",1913
"germany",1913
"such",1912
"theilluminati",1909
"lot",1908
"word",1899
"iqtoohigh",1899
"skin",1898
"else",1897
"jeebs",1896
"bangg",1894
"dev",1889
"football",1889
"trolldespair",1886
"vibe",1882
"soon",1873
"matter",1872
"xqcomega",1872
"unprepared",1872
"mmmm",1868
"surely",1868
"bean",1867
"strat",1865
"doesheknow",1861
"gamesplayed",1861
"gets",1858
"mar",1856
"miss",1855
"beast",1854
"flying",1841
"autism",1836
"online",1833
"speedvibe",1833
"moo",1832
"aintnoway",1829
"america",1829
"sick",1826
"solo",1826
"peak",1825
"upgrade",1823
"outside",1820
"wasnt",1813
"duckass",1811
"vc",1810
"racist",1803
"xd",1802
"fart",1799
"face",1795
"glorming",1792
"waltervibe",1788
"gameplay",1780
"items",1776
"wh",1776
"points",1774
"nuke",1767
"redify",1767
"without",1765
"once",1763
"theyre",1763
"uk",1763
"mode",1761
"saveme",1760
"baj",1758
"against",1757
"ah",1757
"ffzw",1756
"doesn't",1755
"moves",1755
"nobody",1750
"shirt",1750
"clutch",1749
"soda",1749
"explain",1746
"cucks",1743
"joe",1743
"greninja",1743
"shi",1742
"tiktok",1741
"sexo",1738
"spain",1737
"yoink",1737
"star",1732
"raid",1731
"didn't",1728
"xqcf",1726
"admin",1723
"reading",1722
"sleep",1719
"aubrey",1718
"rich",1718
"luck",1711
"waiting",1708
"script",1705
"account",1704
"issue",1704
"random",1704
"monkeh",1701
"da",1700
"rolled",1699
"hammer",1693
"horror",1693
"anyone",1692
"turntsoff",1692
"walk",1692
"carried",1690
"xqsi",1689
"gifted",1685
"lemon",1685
"iq",1683
"small",1683
"cat",1679
"busta",1676
"tower",1672
"21",1669
"lmaooo",1669
"ll",1665
"25",1663
"takes",1663
"colton",1663
"bomb",1662
"huge",1661
"wanna",1660
"camera",1658
"ome44butthenameislongersoyoucantspamit",1658
"ray",1655
"sound",1655
"felix",1653
"fortnite",1652
"ground",1652
"imagine",1652
"later",1650
"peepogiggle",1650
"uh",1650
"ew",1649
"flex",1647
"firsttimeclanka",1644
"jump",1644
"lowkey",1644
"bill",1642
"emo",1640
"remove",1639
"ppl",1637
"crunch",1636
"blocks",1635
"mewtwo",1635
"bros",1631
"drive",1631
"reverse",1627
"badge",1626
"lukatim",1626
"rondale",1623
"seconds",1621
"getsreallyexcitedandwagsmytailsuperfast",1620
"widespeeddesert",1619
"pee",1618
"catjam",1616
"fifa",1614
"emotes",1610
"second",1609
"mom",1605
"baby",1602
"our",1600
"widetime2",1600
"bots",1596
"trolling",1596
"cooking",1591
"ron",1591
"happened",1590
"merch",1590
"necrozma",1588
"minute",1585
"zacian",1584
"xqcn",1582
"farming",1581
"bring",1578
"channel",1577
"rigged",1577
"goblin",1575
"sykkuno",1574
"sorry",1572
"10k",1570
"must",1566
"half",1563
"instead",1561
"hot",1560
"weirdcat",1560
"blastoise",1560
"party",1558
"captain",1555
"tbh",1555
"boat",1554
"ready",1549
"spent",1548
"cte",1547
"item",1547
"mic",1547
"birmingham",1546
"book",1545
"told",1539
"believe",1538
"assept",1537
"ratge",1535
"xdx",1534
"timer",1532
"goes",1531
"watchtime",1530
"flats",1526
"bombaware",1524
"omedamn",1523
"dud",1521
"fell",1520
"lengyel",1520
"xqcnugget",1520
"chunk",1517
"brazil",1516
"learn",1514
"pro",1510
"death",1508
"rest",1505
"nick",1504
"goal",1501
"palworld",1501
"glorpcheer",1500
"pp",1499
"sup",1498
"idea",1496
"country",1493
"cook",1490
"anymore",1489
"locked",1489
"calling",1488
"china",1488
"alright",1487
"baaaaang",1481
"straight",1480
"hackermans",1479
"ronaldo",1478
"deal",1477
"happy",1477
"slam",1477
"nyanpls",1473
"smh",1468
"lights",1466
"omemoji",1465
"lucky",1464
"robbed",1464
"youtube",1464
"spoilers",1463
"bag",1461
"driving",1458
"ts",1458
"tl",1455
"react",1451
"worth",1449
"kicktime",1447
"chase",1445
"moodaa",1444
"cmon",1443
"widereacting",1442
"parasocial",1440
"meta",1438
"ones",1438
"60",1437
"least",1436
"16",1435
"asmon",1435
"police",1434
"scam",1434
"yourself",1433
"space",1431
"canadian",1427
"cum",1426
"phone",1422
"glass",1421
"knew",1421
"bug",1420
"andy",1419
"juice",1419
"pogchamp",1419
"cute",1418
"pepegablind",1416
"sniping",1416
"drone",1415
"understand",1415
"fuh",1413
"colors",1412
"touch",1412
"lebronjam",1408
"they're",1407
"sword",1406
"nowwhat",1404
"bl",1401
"dad",1401
"cup",1400
"nether",1400
"less",1398
"tomorrow",1398
"eating",1394
"forsenblicky",1394
"inside",1391
"blow",1390
"sloppy",1390
"sucks",1387
"vid",1385
"speak",1383
"acting",1382
"bait",1378
"cry",1378
"killed",1378
"haha",1377
"tree",1375
"fan",1374
"forsene",1373
"air",1371
"fighting",1371
"forgot",1369
"ttours",1369
"mooda",1368
"hope",1365
"lie",1363
"fault",1361
"front",1357
"hp",1357
"rock",1356
"jackass",1355
"scary",1355
"cortisol",1354
"fuckin",1354
"xqclook",1354
"howdowetellhim",1353
"www",1352
"carry",1351
"round",1351
"incident",1350
"xqcreep",1349
"snorlax",1349
"bum",1343
"moxy",1342
"problem",1342
"rise",1338
"french",1332
"works",1331
"annoying",1330
"summit",1328
"through",1328
"storage",1327
"lacy",1326
"pass",1325
"intro",1323
"lmaoooo",1321
"north",1320
"3rd",1319
"alt",1319
"floor",1319
"mrdestructoid",1319
"pants",1319
"pointright",1319
"things",1319
"feelsdankman",1315
"lmaoo",1314
"rivals",1311
"begging",1309
"cs",1309
"k",1309
"mexico",1308
"peanut",1305
"pianotime",1304
"hahaha",1303
"ring",1303
"wheres",1303
"south",1302
"card",1300
"z",1300
"gay",1299
"inc",1297
"chance",1296
"firsttimeaga",1296
"xqcjuice",1295
"myth",1294
"arent",1293
"hole",1293
"boom",1290
"search",1289
"dmg",1286
"hand",1286
"set",1286
"asf",1283
"truth",1283
"chests",1282
"xqcrage",1280
"yup",1280
"pentagramoffarallah",1279
"blicky",1278
"mark",1278
"ow",1278
"speeddemon",1278
"eyes",1276
"dean",1275
"twisted",1273
"building",1272
"rat",1272
"reason",1272
"ultra",1269
"ads",1265
"exactly",1265
"gamer",1265
"switch",1265
"driver",1263
"nooo",1263
"sign",1263
"machine",1262
"terrible",1262
"yall",1262
"zomboid",1260
"zoil",1256
"geoguessr",1256
"bigsad",1252
"catkiss",1250
"ride",1250
"yuno",1250
"13",1249
"essaying",1249
"retardjam",1249
"gulp",1248
"nailsing",1248
"broken",1246
"silky",1245
"france",1244
"tanner",1241
"scene",1240
"perfect",1239
"j",1237
"boring",1236
"ifispeak",1236
"smart",1236
"el",1233
"hyperclap",1233
"anga",1231
"feelsbadman",1230
"spider",1229
"noob",1227
"shadow",1223
"stole",1222
"wideome",1222
"waystone",1222
"4heed",1219
"whattttbutthenameislongersoyoucantspamit",1217
"hands",1215
"perma",1214
"widespeedcall",1214
"aza",1213
"doid",1212
"marvel",1212
"quit",1211
"onemore",1209
"sped",1208
"ohhh",1206
"ghost",1202
"callit",1201
"nt",1200
"restart",1200
"kkona",1199
"ooo",1199
"movies",1198
"whos",1197
"gambling",1195
"wr",1195
"armor",1192
"coins",1192
"femboy",1192
"bet",1191
"hat",1191
"land",1189
"masterball",1189
"focus",1188
"share",1188
"blau",1187
"fans",1186
"feelsgoodman",1185
"false",1184
"flashbang",1184
"bloodtrail",1180
"running",1179
"trueing",1179
"firsttimeband",1177
"loss",1174
"scammed",1172
"fall",1171
"qc",1171
"hunter",1170
"thinks",1170
"ugly",1170
"dei",1168
"lethimcook",1168
"reacting",1166
"which",1166
"feelsweirdman",1165
"waste",1165
"duh",1164
"fps",1164
"cannon",1162
"porosad",1161
"trust",1159
"wild",1159
"agabounce",1158
"body",1157
"pull",1156
"00",1155
"billyapprove",1155
"diesofcringe",1155
"week",1153
"women",1153
"temperestre2",1151
"yess",1150
"raw",1149
"swap",1149
"hop",1144
"american",1143
"destiny",1143
"brokie",1142
"himself",1140
"jinxlul",1138
"muted",1137
"devs",1136
"firsttimechadder",1136
"gang",1136
"punch",1136
"thatsenough",1136
"elo",1135
"yellow",1135
"single",1133
"subscription",1132
"xqcpeepo",1132
"2nd",1131
"greek",1131
"joined",1131
"gamble",1129
"alone",1126
"bed",1126
"boost",1126
"lunala",1125
"rank",1124
"widespeedlaugh19",1123
"ly",1122
"ive",1121
"comes",1120
"4shrug",1119
"failfish",1119
"following",1119
"england",1118
"shield",1118
"clears",1117
"news",1115
"goated",1114
"runs",1113
"drunk",1112
"roles",1112
"since",1110
"tfue",1110
"asked",1108
"found",1108
"lying",1108
"final",1106
"dinodance",1104
"tel",1104
"laugh",1102
"cya",1100
"spiderman",1100
"throwing",1099
"bird",1098
"braindead",1098
"egg",1098
"bud",1096
"flipmyburger",1095
"human",1095
"skateparkge",1094
"fair",1093
"ill",1091
"xqcs",1089
"crit",1089
"ayo",1087
"mc",1087
"prob",1087
"test",1087
"fish",1086
"exp",1082
"gave",1082
"milk",1082
"anonymously",1080
"candies",1079
"2kpcw7h",1074
"happening",1074
"ohshit",1074
"pause",1074
"means",1073
"bitched",1072
"cucklord",1072
"soypls",1072
"wire",1072
"lawyer",1071
"stick",1069
"taking",1067
"trollaware",1067
"lame",1066
"rahhhhh",1066
"shift",1066
"per",1065
"prepffttt",1064
"kai",1063
"ohio",1062
"trailer",1061
"sense",1060
"feet",1059
"having",1058
"gen",1056
"lee",1056
"bought",1055
"hurry",1053
"list",1053
"main",1053
"onion",1053
"fishmoley",1052
"case",1051
"monkaeyes",1050
"winston",1050
"24",1049
"woof",1049
"anyway",1048
"pal",1045
"rb",1045
"cut",1043
"ending",1043
"plant",1041
"ouu",1040
"match",1039
"furries",1037
"order",1037
"update",1037
"piss",1036
"reaction",1036
"code",1035
"earthquake",1034
"emiru",1033
"laughing",1033
"each",1032
"fairy",1032
"state",1032
"banana",1031
"family",1031
"lower",1031
"town",1031
"aviv",1030
"stack",1029
"tuff",1028
"until",1028
"feelsweirdmanw",1027
"hahahaha",1026
"fedxqc",1025
"woahh",1024
"comment",1023
"plays",1023
"drink",1021
"wonder",1021
"fo",1019
"followage",1019
"words",1019
"batman",1018
"streamers",1018
"marlon",1016
"oil",1016
"bajs",1014
"wasting",1014
"waypoint",1014
"clean",1013
"van",1010
"ego",1007
"feed",1006
"lava",1006
"mind",1005
"tip",1005
"zaybae",1004
"bread",1003
"greed",1003
"stand",1003
"darker",1002
"peperg",1002
"dr",1001
"bridge",999
"bugged",999
"takingnotes",996
"potfriend",994
"anyways",993
"cosmetic",993
"offside",993
"shop",993
"poke",992
"codenames",990
"pup",989
"jynxzi",988
"men",987
"woke",986
"character",985
"nose",985
"retards",983
"average",980
"wat",979
"mightyoaks",978
"90",977
"hypers",975
"500",974
"80",974
"clips",972
"schizocat",972
"def",971
"subs",970
"extract",969
"atp",968
"pvp",968
"bozo",967
"squad",967
"goslingdrive",966
"color",965
"pink",963
"clone",962
"respawned",959
"npc",957
"changed",955
"purple",955
"question",955
"dih",954
"tin",952
"ben",951
"pushing",949
"trick",949
"wasted",949
"gives",946
"70",945
"evil",944
"stats",944
"prelol",942
"jarvis",941
"threw",941
"engine",940
"bigger",939
"paint",939
"juicers",938
"steel",936
"wood",935
"english",934
"woman",930
"heart",929
"lazy",929
"sukivtwave",929
"delay",928
"sippin",928
"bigbrother",927
"200",926
"ants",926
"1v1",925
"valid",925
"aeugh",924
"burself",924
"pepepls",924
"ram",924
"5k",922
"bc",922
"doors",921
"blood",920
"ev",920
"heavy",918
"sauce",918
"xqctl",917
"either",915
"kkrikey",915
"sold",915
"coppy",914
"lockin",914
"yooo",914
"dying",913
"bear",912
"invited",912
"chatter",911
"force",911
"users",909
"scheming",908
"x2",907
"count",906
"gachipls",905
"mendo",905
"fence",904
"ty",904
"fries",902
"calm",900
"heat",900
"sun",900
"pepehands",898
"diddy",897
"omfg",897
"xqck",897
"buk",897
"redstone",896
"button",895
"dawg",895
"weak",895
"45",894
"steerr",894
"window",894
"seed",893
"clappi",892
"poop",892
"ivs",890
"community",888
"harder",888
"deep",887
"tried",886
"monkeylistening",885
"spin",885
"spurs",885
"walls",885
"whysoserious",885
"26",882
"jail",882
"kkool",879
"cake",877
"eddie",876
"trade",876
"mmm",875
"potion",875
"xqcnerd",874
"guns",873
"racism",872
"leg",870
"reactor",870
"recruit",869
"lookdown",868
"pickle",868
"sex",868
"tom",868
"wepaid",868
"hater",867
"idini",866
"kyogre",866
"knowledge",864
"near",864
"1000",863
"lebronarrive",862
"india",860
"smoke",860
"boggles",860
"fit",859
"heng",859
"lugia",859
"ash",858
"susge",858
"xqclk",858
"xqcold",858
"catguitar",857
"elite",857
"xqchud",857
"gengar",857
"coach",856
"extra",856
"school",854
"grab",852
"grass",852
"cobbleverse",852
"buhovershakeyflipexplode",851
"rain",851
"rust",851
"smile",851
"entire",850
"mon",850
"jason",849
"kittyjam",849
"pop",849
"ahmadmuhsin",848
"sybau",848
"wins",848
"era",847
"chatters",846
"burnt",846
"nam",845
"season",845
"strong",845
"class",844
"ome67",844
"mynameiswalterhartwellwhiteiliveat308negraarroyolanealbuquerquenewmexico87104",843
"whatt",843
"xqchaa",842
"cgi",841
"fors",840
"report",839
"vhagarchamp",839
"shots",837
"garbage",835
"madge",834
"viewers",834
"ne",833
"redacted",833
"twitchconhype",833
